id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D54,Góc nhìn cận cảnh :Thế giới và Biển Đông sau phán quyết của Tòa Trọng tài /Trần Nam Tiến (Chủ biên) và những người khác,,book,2025.0,253 tr. :Minh họa,/static/uploads/images/D54.jpg,/static/uploads/files/D54.pdf,"Tài liệu ""Góc nhìn cận cảnh :Thế giới và Biển Đông sau phán quyết của Tòa Trọng tài /Trần Nam Tiến (Chủ biên) và những người khác"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D55,"Lịch sử thủy lợi Việt Nam /Phan Khánh (Chủ biên), Nguyễn Ân Niên, Nguyễn Ty Niên",,book,2024.0,520 tr. :Minh họa,/static/uploads/images/D55.jpg,/static/uploads/files/D55.pdf,"Tài liệu ""Lịch sử thủy lợi Việt Nam /Phan Khánh (Chủ biên), Nguyễn Ân Niên, Nguyễn Ty Niên"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D56,"Lý thuyết về dịch thuật :Một dẫn nhập ngắn /Bùi Thị Ngọc Lan, Nguyễn Văn Hà, Nguyễn Vương Tuấn",The theory of translation : a very short introduction,book,2025.0,"158 tr. ;16,5 cm",/static/uploads/images/D56.jpg,/static/uploads/files/D56.pdf,"Tài liệu ""Lý thuyết về dịch thuật :Một dẫn nhập ngắn /Bùi Thị Ngọc Lan, Nguyễn Văn Hà, Nguyễn Vương Tuấn"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D57,Triết học tổng quát :Vấn đề triết học /Nguyễn Văn Trung,,book,2024.0,216 tr. ;20 cm,/static/uploads/images/D57.jpg,/static/uploads/files/D57.pdf,"Tài liệu ""Triết học tổng quát :Vấn đề triết học /Nguyễn Văn Trung"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D58,"Huế và triều Nguyễn, theo dấu thời gian /Đỗ Minh Điền",,book,2024.0,296 tr. :Minh họa ;23 cm,/static/uploads/images/D58.jpg,/static/uploads/files/D58.pdf,"Tài liệu ""Huế và triều Nguyễn, theo dấu thời gian /Đỗ Minh Điền"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D59,Tiếng Việt chữ nghĩa - Hồn vía dân gian /Phạm Văn Tình,,book,2025.0,268 tr. ;21 cm,/static/uploads/images/D59.jpg,/static/uploads/files/D59.pdf,"Tài liệu ""Tiếng Việt chữ nghĩa - Hồn vía dân gian /Phạm Văn Tình"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D60,Việt Nam sử luận :Góc nhìn đa chiều /Trịnh Vĩnh Thường; Nguyễn Phúc An (dịch và khảo chú),,book,2025.0,384 tr. :Minh họa ;24 cm,/static/uploads/images/D60.jpg,/static/uploads/files/D60.pdf,"Tài liệu ""Việt Nam sử luận :Góc nhìn đa chiều /Trịnh Vĩnh Thường; Nguyễn Phúc An (dịch và khảo chú)"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D61,Đối thoại với Lý Quang Diệu :Nhà nước công dân Singapore : cách thức xây dựng một quốc gia /Tom Plate; Nguyễn Hằng dịch,Conversations with Lee Kuan Yew,book,2011.0,"266 tr. :Minh họa ;20,5 cm",/static/uploads/images/D61.jpg,/static/uploads/files/D61.pdf,"Tài liệu ""Đối thoại với Lý Quang Diệu :Nhà nước công dân Singapore : cách thức xây dựng một quốc gia /Tom Plate; Nguyễn Hằng dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D62,Python cơ bản /Bùi Việt Hà,,book,2024.0,140 tr. ;27 cm.,/static/uploads/images/D62.jpg,/static/uploads/files/D62.pdf,"Tài liệu ""Python cơ bản /Bùi Việt Hà"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D63,"Luật An toàn thực phẩm quy định mới về thanh tra, xử phạt vi phạm hành chính trong lĩnh vực an toàn thực phẩm ở các cơ quan, doanh nghiệp, hộ kinh doanh, nhà hàng, khách sạn, quán ăn /Thu Phương (Hệ thống)",,book,2022.0,384 tr. ;28 cm,/static/uploads/images/D63.jpg,/static/uploads/files/D63.pdf,"Tài liệu ""Luật An toàn thực phẩm quy định mới về thanh tra, xử phạt vi phạm hành chính trong lĩnh vực an toàn thực phẩm ở các cơ quan, doanh nghiệp, hộ kinh doanh, nhà hàng, khách sạn, quán ăn /Thu Phương (Hệ thống)"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D64,Lý thuyết điều khiển tự động thông thường và hiện đại :Quyển 2: Hệ xung số /Nguyễn Thương Ngô,,book,2009.0,200 tr. ;24 cm.,/static/uploads/images/D64.jpg,/static/uploads/files/D64.pdf,"Tài liệu ""Lý thuyết điều khiển tự động thông thường và hiện đại :Quyển 2: Hệ xung số /Nguyễn Thương Ngô"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D65,Phân tích công cụ /Trần Thị Thúy,,book,2016.0,196 tr. ;24 cm,/static/uploads/images/D65.jpg,/static/uploads/files/D65.pdf,"Tài liệu ""Phân tích công cụ /Trần Thị Thúy"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D66,Giáo trình kỹ thuật bao bì thực phẩm /Đống Thị Anh Đào,,book,2020.0,404 tr. ;24 cm,/static/uploads/images/D66.jpg,/static/uploads/files/D66.pdf,"Tài liệu ""Giáo trình kỹ thuật bao bì thực phẩm /Đống Thị Anh Đào"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D67,Sinh lý thực vật ứng dụng /Vũ Văn Vụ,,book,1999.0,148 tr. ;21 cm,/static/uploads/images/D67.jpg,/static/uploads/files/D67.pdf,"Tài liệu ""Sinh lý thực vật ứng dụng /Vũ Văn Vụ"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D68,"Trở thành người bán hàng xuất sắc :21 cách tuyệt vời để bán được nhiều hơn, nhanh hơn, dễ dàng hơn trong những thị trường khó khăn /Brian Tracy; Quế Hương dịch",Be a sales superstar,book,2016.0,"140 tr. ;20,5 cm",/static/uploads/images/D68.jpg,/static/uploads/files/D68.pdf,"Tài liệu ""Trở thành người bán hàng xuất sắc :21 cách tuyệt vời để bán được nhiều hơn, nhanh hơn, dễ dàng hơn trong những thị trường khó khăn /Brian Tracy; Quế Hương dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D69,Dinh dưỡng học /Đào Thị Yến Phi (chủ biên) và các tác giả khác,,book,2020.0,"xiv, 541 tr. ;27 cm",/static/uploads/images/D69.jpg,/static/uploads/files/D69.pdf,"Tài liệu ""Dinh dưỡng học /Đào Thị Yến Phi (chủ biên) và các tác giả khác"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D70,"Thế mới là marketing :Sẽ chẳng ai biết đến bạn, trừ khi bạn học được cách tự tỏa sáng /Seth Godin; Phan Thu dịch",This is marketing,book,2019.0,366 tr.,/static/uploads/images/D70.jpg,/static/uploads/files/D70.pdf,"Tài liệu ""Thế mới là marketing :Sẽ chẳng ai biết đến bạn, trừ khi bạn học được cách tự tỏa sáng /Seth Godin; Phan Thu dịch"" trình bày phân tích chiến lược marketing, hành vi khách hàng và cách xây dựng thương hiệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D71,Thế giới ảo thương hiệu thật :Bí quyết xây dựng thương hiệu cá nhân thành công trên nền tảng mạng xã hội /Gary Vaynerchuk; Nguyễn Thu Hương dịch,Crushing it!,book,2019.0,"378 tr. ;20,5 cm",/static/uploads/images/D71.jpg,/static/uploads/files/D71.pdf,"Tài liệu ""Thế giới ảo thương hiệu thật :Bí quyết xây dựng thương hiệu cá nhân thành công trên nền tảng mạng xã hội /Gary Vaynerchuk; Nguyễn Thu Hương dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D72,"Giáo trình hóa sinh thực vật /Trần Thị Lệ (Chủ biên), Võ Văn Quang",,book,2006.0,284 tr. ;21 cm,/static/uploads/images/D72.jpg,/static/uploads/files/D72.pdf,"Tài liệu ""Giáo trình hóa sinh thực vật /Trần Thị Lệ (Chủ biên), Võ Văn Quang"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D73,Influencer :Xây dựng thương hiệu cá nhân trong kỷ nguyên 4.0 /Brittany Hennessy; Linh Nguyên dịch,Influencer: building your personal brand in the age of social media,book,2019.0,342 tr. ;20 cm,/static/uploads/images/D73.jpg,/static/uploads/files/D73.pdf,"Tài liệu ""Influencer :Xây dựng thương hiệu cá nhân trong kỷ nguyên 4.0 /Brittany Hennessy; Linh Nguyên dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D74,Phương pháp thiết kế tuyến clothoid cho đường ô tô /Nguyễn Xuân Vinh,,book,2006.0,238 tr. :Minh họa ;27 cm,/static/uploads/images/D74.jpg,/static/uploads/files/D74.pdf,"Tài liệu ""Phương pháp thiết kế tuyến clothoid cho đường ô tô /Nguyễn Xuân Vinh"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D75,"Máy móc, nền tảng, cộng đồng :Làm chủ tương lai kỹ thuật số của chúng ta /Andrew McAfee, Erik Brynjolfsson; Phạm Ngọc Thắng dịch","Machine, platform, crowd",book,2020.0,379 tr. :Minh họa ;24 cm,/static/uploads/images/D75.jpg,/static/uploads/files/D75.pdf,"Tài liệu ""Máy móc, nền tảng, cộng đồng :Làm chủ tương lai kỹ thuật số của chúng ta /Andrew McAfee, Erik Brynjolfsson; Phạm Ngọc Thắng dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D76,"Giáo trình Thủ tục hành chính (Dùng cho đào tạo Đại học Hành chính) /Nguyễn Văn Thâm, Võ Kim Sơn",,book,2012.0,151 tr. ;21 cm,/static/uploads/images/D76.jpg,/static/uploads/files/D76.pdf,"Tài liệu ""Giáo trình Thủ tục hành chính (Dùng cho đào tạo Đại học Hành chính) /Nguyễn Văn Thâm, Võ Kim Sơn"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D77,Giáo trình Tâm lý học đại cương /Huỳnh Văn Sơn và các tác giả khác,,book,2016.0,229 tr. ;24 cm,/static/uploads/images/D77.jpg,/static/uploads/files/D77.pdf,"Tài liệu ""Giáo trình Tâm lý học đại cương /Huỳnh Văn Sơn và các tác giả khác"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D78,Giáo trình tối ưu tuyến tính :Quyển 2 /Trần Vũ Thiệu,,book,2023.0,221 tr. :Minh họa,/static/uploads/images/D78.jpg,/static/uploads/files/D78.pdf,"Tài liệu ""Giáo trình tối ưu tuyến tính :Quyển 2 /Trần Vũ Thiệu"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D79,Giáo trình tối ưu tuyến tính :Quyển 1 /Trần Vũ Thiệu,,book,2023.0,110 tr. :Minh họa,/static/uploads/images/D79.jpg,/static/uploads/files/D79.pdf,"Tài liệu ""Giáo trình tối ưu tuyến tính :Quyển 1 /Trần Vũ Thiệu"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D80,Giáo trình thủy năng /Hồ Sỹ Dự (chủ biên) và những người khác,,book,2024.0,350 tr. :Minh họa,/static/uploads/images/D80.jpg,/static/uploads/files/D80.pdf,"Tài liệu ""Giáo trình thủy năng /Hồ Sỹ Dự (chủ biên) và những người khác"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D81,"Định hình mạng 6G trong tương lai :Sự cần thiết, tác động và công nghệ /Emmanuel Bertin, Noel Crespi, Thomas Magedanz (biên soạn), Lê Tiến Hưng dịch","Shaping future 6G networks : needs, impacts and technologies",book,2025.0,462 tr. :Minh họa,/static/uploads/images/D81.jpg,/static/uploads/files/D81.pdf,"Tài liệu ""Định hình mạng 6G trong tương lai :Sự cần thiết, tác động và công nghệ /Emmanuel Bertin, Noel Crespi, Thomas Magedanz (biên soạn), Lê Tiến Hưng dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D82,"Giáo trình Tâm lý học quản lý /Hoàng Thị Thu Hiền, Nguyễn Thị Lan",,book,2012.0,346 tr.,/static/uploads/images/D82.jpg,/static/uploads/files/D82.pdf,"Tài liệu ""Giáo trình Tâm lý học quản lý /Hoàng Thị Thu Hiền, Nguyễn Thị Lan"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D83,Các phương pháp sơ đồ mạng trong xây dựng /Trịnh Quốc Thắng,,book,2012.0,174 tr. ;21 cm.,/static/uploads/images/D83.jpg,/static/uploads/files/D83.pdf,"Tài liệu ""Các phương pháp sơ đồ mạng trong xây dựng /Trịnh Quốc Thắng"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D84,Chiếu sáng đường giao thông nông thôn /Vũ Phương Thảo (chủ biên) và những người khác,,book,2025.0,239 tr. ;Minh họa,/static/uploads/images/D84.jpg,/static/uploads/files/D84.pdf,"Tài liệu ""Chiếu sáng đường giao thông nông thôn /Vũ Phương Thảo (chủ biên) và những người khác"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D85,Giáo trình thủy điện /Nguyễn Văn Nghĩa (chủ biên) và những người khác,,book,2024.0,366 tr. :Minh họa,/static/uploads/images/D85.jpg,/static/uploads/files/D85.pdf,"Tài liệu ""Giáo trình thủy điện /Nguyễn Văn Nghĩa (chủ biên) và những người khác"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D86,Chủ nghĩa tự do của Hayek /Gilles Dostaler; Nguyễn Đôn Phước dịch,,book,2008.0,185 tr.,/static/uploads/images/D86.jpg,/static/uploads/files/D86.pdf,"Tài liệu ""Chủ nghĩa tự do của Hayek /Gilles Dostaler; Nguyễn Đôn Phước dịch"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D87,Giáo trình xã hội học giáo dục /Lê Ngọc Lan,,book,2005.0,129 tr. ;24 cm.,/static/uploads/images/D87.jpg,/static/uploads/files/D87.pdf,"Tài liệu ""Giáo trình xã hội học giáo dục /Lê Ngọc Lan"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D88,"Giáo trình toán ứng dụng trong kỹ thuật /Ngô Như Khoa, Ôn Ngũ Minh, Phạm Thị Thu Hằng",,book,2019.0,321 tr. :Minh họa ;24 cm,/static/uploads/images/D88.jpg,/static/uploads/files/D88.pdf,"Tài liệu ""Giáo trình toán ứng dụng trong kỹ thuật /Ngô Như Khoa, Ôn Ngũ Minh, Phạm Thị Thu Hằng"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D89,Giáo trình tâm lí học giáo dục /Nguyễn Đức Sơn và những người khác,,book,2015.0,319 tr. ;24 cm,/static/uploads/images/D89.jpg,/static/uploads/files/D89.pdf,"Tài liệu ""Giáo trình tâm lí học giáo dục /Nguyễn Đức Sơn và những người khác"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D90,Giáo trình Văn thư /Triệu Văn Cường,,book,2016.0,367 tr. ;24 cm.,/static/uploads/images/D90.jpg,/static/uploads/files/D90.pdf,"Tài liệu ""Giáo trình Văn thư /Triệu Văn Cường"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D91,"Giáo trình quyền lực chính trị :Dùng cho hệ đào tạo cử nhân Chính trị học /Lê Minh Quân (chủ biên), Lưu Minh Văn",,book,2017.0,310 tr ;24 cm,/static/uploads/images/D91.jpg,/static/uploads/files/D91.pdf,"Tài liệu ""Giáo trình quyền lực chính trị :Dùng cho hệ đào tạo cử nhân Chính trị học /Lê Minh Quân (chủ biên), Lưu Minh Văn"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D92,"Giáo trình mạng truyền thông công nghiệp /Phạm Thị Lý (chủ biên), Vũ Thị Quỳnh, Nguyễn Nhật Thanh, Lại Bạch Thị Thu Hà",,book,2024.0,198 tr. :Minh họa,/static/uploads/images/D92.jpg,/static/uploads/files/D92.pdf,"Tài liệu ""Giáo trình mạng truyền thông công nghiệp /Phạm Thị Lý (chủ biên), Vũ Thị Quỳnh, Nguyễn Nhật Thanh, Lại Bạch Thị Thu Hà"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D93,"Giáo trình lịch sử ngoại giao Việt Nam /Hoàng Thị Mỹ Hạnh, Hà Thị Thu Thủy",,book,2020.0,163 tr. ;24 cm,/static/uploads/images/D93.jpg,/static/uploads/files/D93.pdf,"Tài liệu ""Giáo trình lịch sử ngoại giao Việt Nam /Hoàng Thị Mỹ Hạnh, Hà Thị Thu Thủy"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D94,"Giáo trình địa chất đại cương và địa chất lịch sử /Phùng Ngọc Đĩnh, Lương Hồng Nhược",,book,2010.0,203 tr. :Minh họa ;24 cm,/static/uploads/images/D94.jpg,/static/uploads/files/D94.pdf,"Tài liệu ""Giáo trình địa chất đại cương và địa chất lịch sử /Phùng Ngọc Đĩnh, Lương Hồng Nhược"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D95,"Giáo trình thực hành điện tử công suất (Mạch nghịch lưu) /Lê Hoàng Minh, Lê Thanh Đạo, Bùi Thị Tuyết Đan",,book,2017.0,316 tr. ;24 cm,/static/uploads/images/D95.jpg,/static/uploads/files/D95.pdf,"Tài liệu ""Giáo trình thực hành điện tử công suất (Mạch nghịch lưu) /Lê Hoàng Minh, Lê Thanh Đạo, Bùi Thị Tuyết Đan"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D96,Giáo trình chính sách đối ngoại của một số nước lớn trên thế giới /Phạm Minh Sơn (chủ biên) và những người khác,,book,2020.0,"323 tr. ;20,5 cm",/static/uploads/images/D96.jpg,/static/uploads/files/D96.pdf,"Tài liệu ""Giáo trình chính sách đối ngoại của một số nước lớn trên thế giới /Phạm Minh Sơn (chủ biên) và những người khác"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D97,Tổng hợp ancol từ H2/CO :Sách chuyên khảo /Nguyễn Tiến Thảo,Synthesis of alcohols from H2/CO,book,2020.0,196 tr. :Minh họa ;24 cm,/static/uploads/images/D97.jpg,/static/uploads/files/D97.pdf,"Tài liệu ""Tổng hợp ancol từ H2/CO :Sách chuyên khảo /Nguyễn Tiến Thảo"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D98,Giáo trình Thống kê đầu tư và xây dựng /Phan Công Nghĩa,,book,2010.0,702 tr. ;21 cm.,/static/uploads/images/D98.jpg,/static/uploads/files/D98.pdf,"Tài liệu ""Giáo trình Thống kê đầu tư và xây dựng /Phan Công Nghĩa"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D99,"Giáo trình cao học thủy lợi - Mô hình toán thủy văn /Lê Văn Nghinh (chủ biên), Bùi Công Quang, Hoàng Thanh Tùng",,book,2006.0,162 tr. :Minh họa ;27 cm,/static/uploads/images/D99.jpg,/static/uploads/files/D99.pdf,"Tài liệu ""Giáo trình cao học thủy lợi - Mô hình toán thủy văn /Lê Văn Nghinh (chủ biên), Bùi Công Quang, Hoàng Thanh Tùng"" trình bày kiến thức nền tảng, lý thuyết và bài tập thực hành. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D100,Thực hành sửa chữa màn hình tinh thể lỏng /Vân Anh,,book,2009.0,659 tr. :Minh họa ;24 cm,/static/uploads/images/D100.jpg,/static/uploads/files/D100.pdf,"Tài liệu ""Thực hành sửa chữa màn hình tinh thể lỏng /Vân Anh"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
D101,Hóa sinh thực phẩm /Đàm Sao Mai (chủ biên) và nhóm tác giả,,book,2009.0,309 tr.,/static/uploads/images/D101.jpg,/static/uploads/files/D101.pdf,"Tài liệu ""Hóa sinh thực phẩm /Đàm Sao Mai (chủ biên) và nhóm tác giả"" trình bày nội dung chuyên môn liên quan đến chủ đề chính của tài liệu. Nội dung được xây dựng theo hướng hệ thống, kết hợp giữa lý thuyết và ví dụ thực tiễn, giúp người đọc nắm vững kiến thức và khả năng ứng dụng."
