id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D64,Lý thuyết điều khiển tự động thông thường và hiện đại :Quyển 2: Hệ xung số /Nguyễn Thương Ngô,,book,2009.0,200 tr. ;24 cm.,/static/uploads/images/D64.jpg,/static/uploads/files/D64.pdf,"Tài liệu tập trung nghiên cứu về Lý thuyết điều khiển tự động thông thường và hiện đại: Quyển 2: Hệ xung số , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D65,Phân tích công cụ /Trần Thị Thúy,,book,2016.0,196 tr. ;24 cm,/static/uploads/images/D65.jpg,/static/uploads/files/D65.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Phân tích công cụ , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D66,Giáo trình kỹ thuật bao bì thực phẩm /Đống Thị Anh Đào,,book,2020.0,404 tr. ;24 cm,/static/uploads/images/D66.jpg,/static/uploads/files/D66.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình kỹ thuật bao bì thực phẩm , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D67,Sinh lý thực vật ứng dụng /Vũ Văn Vụ,,book,1999.0,148 tr. ;21 cm,/static/uploads/images/D67.jpg,/static/uploads/files/D67.pdf,"Tài liệu tập trung nghiên cứu về Sinh lý thực vật ứng dụng , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D68,"Trở thành người bán hàng xuất sắc :21 cách tuyệt vời để bán được nhiều hơn, nhanh hơn, dễ dàng hơn trong những thị trường khó khăn /Brian Tracy; Quế Hương dịch",Be a sales superstar,book,2016.0,"140 tr. ;20,5 cm",/static/uploads/images/D68.jpg,/static/uploads/files/D68.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Trở thành người bán hàng xuất sắc: 21 cách tuyệt vời để bán được nhiều hơn, nhanh hơn, dễ dàng hơn trong những thị trường khó khăn , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D69,Dinh dưỡng học /Đào Thị Yến Phi (chủ biên) và các tác giả khác,,book,2020.0,"xiv, 541 tr. ;27 cm",/static/uploads/images/D69.jpg,/static/uploads/files/D69.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Dinh dưỡng học , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D70,"Thế mới là marketing :Sẽ chẳng ai biết đến bạn, trừ khi bạn học được cách tự tỏa sáng /Seth Godin; Phan Thu dịch",This is marketing,book,2019.0,366 tr.,/static/uploads/images/D70.jpg,/static/uploads/files/D70.pdf,"Tài liệu tập trung nghiên cứu về Thế mới là marketing: Sẽ chẳng ai biết đến bạn, trừ khi bạn học được cách tự tỏa sáng , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D71,Thế giới ảo thương hiệu thật :Bí quyết xây dựng thương hiệu cá nhân thành công trên nền tảng mạng xã hội /Gary Vaynerchuk; Nguyễn Thu Hương dịch,Crushing it!,book,2019.0,"378 tr. ;20,5 cm",/static/uploads/images/D71.jpg,/static/uploads/files/D71.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Thế giới ảo thương hiệu thật: Bí quyết xây dựng thương hiệu cá nhân thành công trên nền tảng mạng xã hội , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D72,"Giáo trình hóa sinh thực vật /Trần Thị Lệ (Chủ biên), Võ Văn Quang",,book,2006.0,284 tr. ;21 cm,/static/uploads/images/D72.jpg,/static/uploads/files/D72.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Giáo trình hóa sinh thực vật , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D73,Influencer :Xây dựng thương hiệu cá nhân trong kỷ nguyên 4.0 /Brittany Hennessy; Linh Nguyên dịch,Influencer: building your personal brand in the age of social media,book,2019.0,342 tr. ;20 cm,/static/uploads/images/D73.jpg,/static/uploads/files/D73.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Influencer: Xây dựng thương hiệu cá nhân trong kỷ nguyên 4.0 , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D74,Phương pháp thiết kế tuyến clothoid cho đường ô tô /Nguyễn Xuân Vinh,,book,2006.0,238 tr. :Minh họa ;27 cm,/static/uploads/images/D74.jpg,/static/uploads/files/D74.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Phương pháp thiết kế tuyến clothoid cho đường ô tô , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D75,"Máy móc, nền tảng, cộng đồng :Làm chủ tương lai kỹ thuật số của chúng ta /Andrew McAfee, Erik Brynjolfsson; Phạm Ngọc Thắng dịch","Machine, platform, crowd",book,2020.0,379 tr. :Minh họa ;24 cm,/static/uploads/images/D75.jpg,/static/uploads/files/D75.pdf,"Tài liệu tập trung nghiên cứu về Máy móc, nền tảng, cộng đồng: Làm chủ tương lai kỹ thuật số của chúng ta , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D76,"Giáo trình Thủ tục hành chính (Dùng cho đào tạo Đại học Hành chính) /Nguyễn Văn Thâm, Võ Kim Sơn",,book,2012.0,151 tr. ;21 cm,/static/uploads/images/D76.jpg,/static/uploads/files/D76.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình Thủ tục hành chính (Dùng cho đào tạo Đại học Hành chính) , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D77,Giáo trình Tâm lý học đại cương /Huỳnh Văn Sơn và các tác giả khác,,book,2016.0,229 tr. ;24 cm,/static/uploads/images/D77.jpg,/static/uploads/files/D77.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình Tâm lý học đại cương , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D78,Giáo trình tối ưu tuyến tính :Quyển 2 /Trần Vũ Thiệu,,book,2023.0,221 tr. :Minh họa,/static/uploads/images/D78.jpg,/static/uploads/files/D78.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình tối ưu tuyến tính: Quyển 2 , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D79,Giáo trình tối ưu tuyến tính :Quyển 1 /Trần Vũ Thiệu,,book,2023.0,110 tr. :Minh họa,/static/uploads/images/D79.jpg,/static/uploads/files/D79.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình tối ưu tuyến tính: Quyển 1 , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D80,Giáo trình thủy năng /Hồ Sỹ Dự (chủ biên) và những người khác,,book,2024.0,350 tr. :Minh họa,/static/uploads/images/D80.jpg,/static/uploads/files/D80.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình thủy năng , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D81,"Định hình mạng 6G trong tương lai :Sự cần thiết, tác động và công nghệ /Emmanuel Bertin, Noel Crespi, Thomas Magedanz (biên soạn), Lê Tiến Hưng dịch","Shaping future 6G networks : needs, impacts and technologies",book,2025.0,462 tr. :Minh họa,/static/uploads/images/D81.jpg,/static/uploads/files/D81.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Định hình mạng 6G trong tương lai: Sự cần thiết, tác động và công nghệ , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D82,"Giáo trình Tâm lý học quản lý /Hoàng Thị Thu Hiền, Nguyễn Thị Lan",,book,2012.0,346 tr.,/static/uploads/images/D82.jpg,/static/uploads/files/D82.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Giáo trình Tâm lý học quản lý , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D83,Các phương pháp sơ đồ mạng trong xây dựng /Trịnh Quốc Thắng,,book,2012.0,174 tr. ;21 cm.,/static/uploads/images/D83.jpg,/static/uploads/files/D83.pdf,"Tài liệu tập trung nghiên cứu về Các phương pháp sơ đồ mạng trong xây dựng , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D84,Chiếu sáng đường giao thông nông thôn /Vũ Phương Thảo (chủ biên) và những người khác,,book,2025.0,239 tr. ;Minh họa,/static/uploads/images/D84.jpg,/static/uploads/files/D84.pdf,"Tài liệu tập trung nghiên cứu về Chiếu sáng đường giao thông nông thôn , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D85,Giáo trình thủy điện /Nguyễn Văn Nghĩa (chủ biên) và những người khác,,book,2024.0,366 tr. :Minh họa,/static/uploads/images/D85.jpg,/static/uploads/files/D85.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình thủy điện , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D86,Chủ nghĩa tự do của Hayek /Gilles Dostaler; Nguyễn Đôn Phước dịch,,book,2008.0,185 tr.,/static/uploads/images/D86.jpg,/static/uploads/files/D86.pdf,"Tài liệu tập trung nghiên cứu về Chủ nghĩa tự do của Hayek , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D87,Giáo trình xã hội học giáo dục /Lê Ngọc Lan,,book,2005.0,129 tr. ;24 cm.,/static/uploads/images/D87.jpg,/static/uploads/files/D87.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình xã hội học giáo dục , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D88,"Giáo trình toán ứng dụng trong kỹ thuật /Ngô Như Khoa, Ôn Ngũ Minh, Phạm Thị Thu Hằng",,book,2019.0,321 tr. :Minh họa ;24 cm,/static/uploads/images/D88.jpg,/static/uploads/files/D88.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình toán ứng dụng trong kỹ thuật , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D89,Giáo trình tâm lí học giáo dục /Nguyễn Đức Sơn và những người khác,,book,2015.0,319 tr. ;24 cm,/static/uploads/images/D89.jpg,/static/uploads/files/D89.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình tâm lí học giáo dục , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D90,Giáo trình Văn thư /Triệu Văn Cường,,book,2016.0,367 tr. ;24 cm.,/static/uploads/images/D90.jpg,/static/uploads/files/D90.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình Văn thư , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D91,"Giáo trình quyền lực chính trị :Dùng cho hệ đào tạo cử nhân Chính trị học /Lê Minh Quân (chủ biên), Lưu Minh Văn",,book,2017.0,310 tr ;24 cm,/static/uploads/images/D91.jpg,/static/uploads/files/D91.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình quyền lực chính trị: Dùng cho hệ đào tạo cử nhân Chính trị học , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D92,"Giáo trình mạng truyền thông công nghiệp /Phạm Thị Lý (chủ biên), Vũ Thị Quỳnh, Nguyễn Nhật Thanh, Lại Bạch Thị Thu Hà",,book,2024.0,198 tr. :Minh họa,/static/uploads/images/D92.jpg,/static/uploads/files/D92.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình mạng truyền thông công nghiệp , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D93,"Giáo trình lịch sử ngoại giao Việt Nam /Hoàng Thị Mỹ Hạnh, Hà Thị Thu Thủy",,book,2020.0,163 tr. ;24 cm,/static/uploads/images/D93.jpg,/static/uploads/files/D93.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình lịch sử ngoại giao Việt Nam , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D94,"Giáo trình địa chất đại cương và địa chất lịch sử /Phùng Ngọc Đĩnh, Lương Hồng Nhược",,book,2010.0,203 tr. :Minh họa ;24 cm,/static/uploads/images/D94.jpg,/static/uploads/files/D94.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Giáo trình địa chất đại cương và địa chất lịch sử , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D95,"Giáo trình thực hành điện tử công suất (Mạch nghịch lưu) /Lê Hoàng Minh, Lê Thanh Đạo, Bùi Thị Tuyết Đan",,book,2017.0,316 tr. ;24 cm,/static/uploads/images/D95.jpg,/static/uploads/files/D95.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình thực hành điện tử công suất (Mạch nghịch lưu) , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D96,Giáo trình chính sách đối ngoại của một số nước lớn trên thế giới /Phạm Minh Sơn (chủ biên) và những người khác,,book,2020.0,"323 tr. ;20,5 cm",/static/uploads/images/D96.jpg,/static/uploads/files/D96.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình chính sách đối ngoại của một số nước lớn trên thế giới , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D97,Tổng hợp ancol từ H2/CO :Sách chuyên khảo /Nguyễn Tiến Thảo,Synthesis of alcohols from H2/CO,book,2020.0,196 tr. :Minh họa ;24 cm,/static/uploads/images/D97.jpg,/static/uploads/files/D97.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Tổng hợp ancol từ H2, bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D98,Giáo trình Thống kê đầu tư và xây dựng /Phan Công Nghĩa,,book,2010.0,702 tr. ;21 cm.,/static/uploads/images/D98.jpg,/static/uploads/files/D98.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình Thống kê đầu tư và xây dựng , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D99,"Giáo trình cao học thủy lợi - Mô hình toán thủy văn /Lê Văn Nghinh (chủ biên), Bùi Công Quang, Hoàng Thanh Tùng",,book,2006.0,162 tr. :Minh họa ;27 cm,/static/uploads/images/D99.jpg,/static/uploads/files/D99.pdf,"Tài liệu tập trung nghiên cứu về Giáo trình cao học thủy lợi - Mô hình toán thủy văn , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D100,Thực hành sửa chữa màn hình tinh thể lỏng /Vân Anh,,book,2009.0,659 tr. :Minh họa ;24 cm,/static/uploads/images/D100.jpg,/static/uploads/files/D100.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Thực hành sửa chữa màn hình tinh thể lỏng , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D101,Hóa sinh thực phẩm /Đàm Sao Mai (chủ biên) và nhóm tác giả,,book,2009.0,309 tr.,/static/uploads/images/D101.jpg,/static/uploads/files/D101.pdf,"Tài liệu tập trung nghiên cứu về Hóa sinh thực phẩm , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D102,"Giáo trình Quản lý chất lượng và luật thực phẩm /Lê Nguyên Đoan Huy, Nguyễn Công Hà",,book,2014.0,194 tr.,/static/uploads/images/D102.jpg,/static/uploads/files/D102.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Giáo trình Quản lý chất lượng và luật thực phẩm , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D103,Giáo trình giảng dạy bậc đại học: Hành vi người tiêu dùng - Định hướng ứng dụng /Hồ Huy Tựu,,book,2026.0,222 tr,/static/uploads/images/D103.jpg,/static/uploads/files/D103.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Giáo trình giảng dạy bậc đại học: Hành vi người tiêu dùng - Định hướng ứng dụng , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D104,Miễn dịch học /Đại học Y Hà Nội,,book,2025.0,216 tr,/static/uploads/images/D104.jpg,/static/uploads/files/D104.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Miễn dịch học , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
